Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
mal_hw_20,motor_activity_log,,dropdown,HW 20,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_20,motor_activity_log,,dropdown,Why 20,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_20,motor_activity_log,,text,Comm 20,,,,,,,,,,,,,
mal_as_21,motor_activity_log,,dropdown,AS 21,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_21,motor_activity_log,,dropdown,HW 21,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_21,motor_activity_log,,dropdown,Why 21,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_21,motor_activity_log,,text,Comm 21,,,,,,,,,,,,,
mal_as_22,motor_activity_log,,dropdown,AS 22,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_22,motor_activity_log,,dropdown,HW 22,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_22,motor_activity_log,,dropdown,Why 22,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_22,motor_activity_log,,text,Comm 22,,,,,,,,,,,,,
mal_as_23,motor_activity_log,,dropdown,AS 23,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_23,motor_activity_log,,dropdown,HW 23,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_23,motor_activity_log,,dropdown,Why 23,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_23,motor_activity_log,,text,Comm 23,,,,,,,,,,,,,
mal_as_24,motor_activity_log,,dropdown,AS 24,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_24,motor_activity_log,,dropdown,HW 24,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_24,motor_activity_log,,dropdown,Why 24,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_24,motor_activity_log,,text,Comm 24,,,,,,,,,,,,,
mal_as_25,motor_activity_log,,dropdown,AS 25,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_25,motor_activity_log,,dropdown,HW 25,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_25,motor_activity_log,,dropdown,Why 25,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_25,motor_activity_log,,text,Comm 25,,,,,,,,,,,,,
mal_as_26,motor_activity_log,,dropdown,AS 26,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_26,motor_activity_log,,dropdown,HW 26,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_26,motor_activity_log,,dropdown,Why 26,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_26,motor_activity_log,,text,Comm 26,,,,,,,,,,,,,
mal_as_27,motor_activity_log,,dropdown,AS 27,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_27,motor_activity_log,,dropdown,HW 27,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_27,motor_activity_log,,dropdown,Why 27,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_27,motor_activity_log,,text,Comm 27,,,,,,,,,,,,,
mal_as_28,motor_activity_log,,dropdown,AS 28,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_28,motor_activity_log,,dropdown,HW 28,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_28,motor_activity_log,,dropdown,Why 28,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_28,motor_activity_log,,text,Comm 28,,,,,,,,,,,,,
mal_as_29,motor_activity_log,,dropdown,AS 29,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_29,motor_activity_log,,dropdown,HW 29,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_29,motor_activity_log,,dropdown,Why 29,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_29,motor_activity_log,,text,Comm 29,,,,,,,,,,,,,
mal_as_30,motor_activity_log,,dropdown,AS 30,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_hw_30,motor_activity_log,,dropdown,HW 30,"0, 0 | 0.5, 0.5 | 1, 1 | 1.5, 1.5 | 2, 2 | 2.5, 2.5 | 3, 3 | 3.5, 3.5 | 4, 4 | 4.5, 4.5 | 5, 5",,,,,,,,,,,,
mal_why_30,motor_activity_log,,dropdown,Why 30,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_30,motor_activity_log,,text,Comm 30,,,,,,,,,,,,,
mal_mean_as,motor_activity_log,,calc,Mean Amount Score,([mal_as_1]+[mal_as_2]+[mal_as_3]+[mal_as_4]+[mal_as_5]+[mal_as_6]+[mal_as_7]+[mal_as_8]+[mal_as_9]+[mal_as_10]+[mal_as_11]+[mal_as_12]+[mal_as_13]+[mal_as_14]+[mal_as_15]+[mal_as_16]+[mal_as_17]+[mal_as_18]+[mal_as_19]+[mal_as_20]+[mal_as_21]+[mal_as_22]+[mal_as_23]+[mal_as_24]+[mal_as_25]+[mal_as_26]+[mal_as_27]+[mal_as_28]+[mal_as_29]+[mal_as_30]) / 30,,,,,,,,,,,,
mal_mean_hw,motor_activity_log,,calc,Mean How Well Score,([mal_hw_1]+[mal_hw_2]+[mal_hw_3]+[mal_hw_4]+[mal_hw_5]+[mal_hw_6]+[mal_hw_7]+[mal_hw_8]+[mal_hw_9]+[mal_hw_10]+[mal_hw_11]+[mal_hw_12]+[mal_hw_13]+[mal_hw_14]+[mal_hw_15]+[mal_hw_16]+[mal_hw_17]+[mal_hw_18]+[mal_hw_19]+[mal_hw_20]+[mal_hw_21]+[mal_hw_22]+[mal_hw_23]+[mal_hw_24]+[mal_hw_25]+[mal_hw_26]+[mal_hw_27]+[mal_hw_28]+[mal_hw_29]+[mal_hw_30]) / 30,,,,,,,,,,,,
mal_final_notes,motor_activity_log,,notes,Final Observer Notes,,,,,,,,,,,,,
