Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
completion_status_summary,completed_assessment,Assessment Status Overview,descriptive,"<table border='1' style='width:100%; border-collapse: collapse;'>
  <tr><th style='padding: 5px;'>Instrument</th><th style='padding: 5px;'>Status (0=Inc, 2=Comp)</th></tr>
  <tr><td style='padding: 5px;'>FMA Upper Extremity</td><td style='padding: 5px; text-align: center;'>[form-status:fugl_meyer_assessment_ue]</td></tr>
  <tr><td style='padding: 5px;'>ARAT</td><td style='padding: 5px; text-align: center;'>[form-status:action_research_arm_test]</td></tr>
  <tr><td style='padding: 5px;'>MAL</td><td style='padding: 5px; text-align: center;'>[form-status:motor_activity_log]</td></tr>
  <tr><td style='padding: 5px;'>CSI</td><td style='padding: 5px; text-align: center;'>[form-status:caregiver_strain_index]</td></tr>
  <tr><td style='padding: 5px;'>PHQ-9</td><td style='padding: 5px; text-align: center;'>[form-status:patient_health_questionnaire_phq9]</td></tr>
  <tr><td style='padding: 5px;'>FSS</td><td style='padding: 5px; text-align: center;'>[form-status:fatigue_severity_scale]</td></tr>
  <tr><td style='padding: 5px;'>SIPSO</td><td style='padding: 5px; text-align: center;'>[form-status:sipso_questionnaire]</td></tr>
  <tr><td style='padding: 5px;'>mRS</td><td style='padding: 5px; text-align: center;'>[form-status:modified_rankin_scale]</td></tr>
  <tr><td style='padding: 5px;'>MoCA</td><td style='padding: 5px; text-align: center;'>[form-status:montreal_cognitive_assessment]</td></tr>
  <tr><td style='padding: 5px;'>MAS</td><td style='padding: 5px; text-align: center;'>[form-status:modified_ashworth_scale]</td></tr>
</table>
<br>Once this form is marked <b>Complete</b>, all other assessments in this event will be locked/hidden.",,,,,,,,,,,,,
completion_notes,completed_assessment,,notes,General Comments on Assessment Completion,,,,,,,,,,,,,
csi_header,caregiver_strain_index,CAREGIVER STRAIN INDEX (CSI),descriptive,I am going to read a list of things that other people have found to be difficult in helping out after a relative or friend comes home from the hospital. Would you tell me whether any of these apply to you? <b>(Give examples)</b>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_1_sleep,caregiver_strain_index,,yesno,"1. Sleep is disturbed (e.g., because . . . is in and out of bed or wanders around at night)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_2_inconvenient,caregiver_strain_index,,yesno,"2. It is inconvenient (e.g., because helping takes so much time or it’s a long drive over to help)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_3_physical,caregiver_strain_index,,yesno,"3. It is a physical strain (e.g., because of lifting in and out of a chair; effort or concentration is required)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_4_confining,caregiver_strain_index,,yesno,"4. It is confining (e.g., helping restricts free time or cannot go visiting)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_5_family,caregiver_strain_index,,yesno,"5. There have been family adjustments (e.g., because helping has disrupted routine; there has been no privacy)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_6_plans,caregiver_strain_index,,yesno,"6. There have been changes in personal plans (e.g., had to turn down a job; could not go on vacation)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_7_emotional,caregiver_strain_index,,yesno,"7. There have been emotional adjustments (e.g., because of severe arguments)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_8_behavior,caregiver_strain_index,,yesno,"8. Some behavior is upsetting (e.g., because of incontinence; . . . has trouble remembering things; or . . . accuses people of taking things)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_9_changed,caregiver_strain_index,,yesno,"9. It is upsetting to find . . . has changed so much from his/her former self (e.g., he/she is a different person than he/she used to be)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_10_work,caregiver_strain_index,,yesno,"10. There have been work adjustments (e.g., because of having to take time off)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_11_financial,caregiver_strain_index,,yesno,11. It is a financial strain,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_12_overwhelmed,caregiver_strain_index,,yesno,"12. Feeling completely overwhelmed (e.g., because of worry about . . . ; concerns about how you will manage)",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_total_score,caregiver_strain_index,,calc,CSI Total Score (Count yes responses),[csi_1_sleep] + [csi_2_inconvenient] + [csi_3_physical] + [csi_4_confining] + [csi_5_family] + [csi_6_plans] + [csi_7_emotional] + [csi_8_behavior] + [csi_9_changed] + [csi_10_work] + [csi_11_financial] + [csi_12_overwhelmed],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
csi_interpretation,caregiver_strain_index,,descriptive,<b>Note</b>: Any positive answer may indicate a need for intervention in that area. A score of 7 or higher indicates a high level of stress.,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
date_of_assessment,fugl_meyer_assessment_ue,,text,Date of Assessment,,,date_ymd,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_header,fugl_meyer_assessment_ue,A. UPPER EXTREMITY - Sitting Position,descriptive,A. UPPER EXTREMITY,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_reflex_flex,fugl_meyer_assessment_ue,I. Reflex Activity,radio,Flexors: biceps and finger flexors (at least one),"0, None (can be elicited) | 2, Reflexes present",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_reflex_ext,fugl_meyer_assessment_ue,,radio,Extensors: triceps,"0, None (can be elicited) | 2, Reflexes present",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_subtotal_i,fugl_meyer_assessment_ue,,calc,Subtotal I (max 4),[fma_ue_reflex_flex] + [fma_ue_reflex_ext],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_desc,fugl_meyer_assessment_ue,II. Volitional movement within synergies,descriptive,"Flexor synergy: Hand from contralateral knee to ipsilateral ear. From extensor synergy (shoulder adduction/ internal rotation, elbow extension, forearm pronation) to flexor synergy (shoulder abduction/ external rotation, elbow flexion, forearm supination).",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_retract,fugl_meyer_assessment_ue,,radio,Shoulder retraction,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_elev,fugl_meyer_assessment_ue,,radio,Shoulder elevation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_abd,fugl_meyer_assessment_ue,,radio,Shoulder abduction (90 degrees),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_extrot,fugl_meyer_assessment_ue,,radio,Shoulder external rotation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_elb,fugl_meyer_assessment_ue,,radio,Elbow flexion,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_flex_sup,fugl_meyer_assessment_ue,,radio,Forearm supination,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_ext_desc,fugl_meyer_assessment_ue,,descriptive,Extensor synergy: Hand from ipsilateral ear to the contralateral knee.,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_ext_add,fugl_meyer_assessment_ue,,radio,Shoulder adduction/internal rotation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_ext_elb,fugl_meyer_assessment_ue,,radio,Elbow extension,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_ext_pron,fugl_meyer_assessment_ue,,radio,Forearm pronation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_subtotal_ii,fugl_meyer_assessment_ue,,calc,Subtotal II (max 18),[fma_ue_flex_retract]+[fma_ue_flex_elev]+[fma_ue_flex_abd]+[fma_ue_flex_extrot]+[fma_ue_flex_elb]+[fma_ue_flex_sup]+[fma_ue_ext_add]+[fma_ue_ext_elb]+[fma_ue_ext_pron],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_mix_lumbar,fugl_meyer_assessment_ue,III. Volitional movement mixing synergies,radio,Hand to lumbar spine,"0, Cannot perform | 1, Hand behind ant-sup iliac spine | 2, Hand to lumbar spine",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_mix_flex,fugl_meyer_assessment_ue,,radio,Shoulder flexion 0-90 degrees (elbow at 0),"0, Immediate abduction/elbow flexion | 1, Abduction/elbow flexion during movement | 2, Flexion 90 deg / no abduction or elbow flexion",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_mix_prosup,fugl_meyer_assessment_ue,,radio,"Pronation-supination (elbow at 90, shoulder at 0)","0, No pron/sup / starting pos impossible | 1, Limited pron/sup / maintains start pos | 2, Full pron/sup / maintains start pos",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_subtotal_iii,fugl_meyer_assessment_ue,,calc,Subtotal III (max 6),[fma_ue_mix_lumbar] + [fma_ue_mix_flex] + [fma_ue_mix_prosup],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_vol_abd,fugl_meyer_assessment_ue,IV. Volitional movement little/no synergy,radio,"Shoulder abduction 0-90 degrees (elbow at 0, forearm pronated)","0, Immediate supination/elbow flexion | 1, Supination/elbow flexion during movement | 2, Abduction 90 deg / maintains ext & pron",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_vol_flex,fugl_meyer_assessment_ue,,radio,"Shoulder flexion 90-180 degrees (elbow at 0, pron-sup at 0)","0, Immediate abduction/elbow flexion | 1, Abduction/elbow flexion during movement | 2, Flexion 180 deg / no abduction or elbow flexion",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_vol_prosup,fugl_meyer_assessment_ue,,radio,"Pronation/supination (elbow at 0, shoulder at 30-90 flexion)","0, No pron/sup / starting pos impossible | 1, Limited pron/sup / maintains start pos | 2, Full pron/sup / maintains start pos",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_subtotal_iv,fugl_meyer_assessment_ue,,calc,Subtotal IV (max 6),[fma_ue_vol_abd] + [fma_ue_vol_flex] + [fma_ue_vol_prosup],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_norm_reflex,fugl_meyer_assessment_ue,V. Normal reflex activity,radio,Normal reflex activity (assessed only if full score of 6 in part IV),"0, 2 of 3 markedly hyperactive OR score 0 in part IV | 1, 1 reflex markedly hyperactive or >=2 lively | 2, Max 1 reflex lively / none hyperactive",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_total_a,fugl_meyer_assessment_ue,,calc,Total A (max 36),[fma_ue_subtotal_i]+[fma_ue_subtotal_ii]+[fma_ue_subtotal_iii]+[fma_ue_subtotal_iv]+[fma_ue_norm_reflex],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_wrist_stab_15,fugl_meyer_assessment_ue,B. WRIST,radio,"Stability at 15 deg dorsiflexion (elbow 90, forearm pronated)","0, <15 deg active dorsiflexion | 1, Dorsiflexion 15 deg / no resistance tolerated | 2, Maintains dorsiflexion against resistance",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_wrist_rep_flex,fugl_meyer_assessment_ue,,radio,"Repeated dorsiflexion / volar flexion (elbow 90, forearm pronated)","0, Cannot perform volitionally | 1, Limited active ROM | 2, Full active ROM smoothly",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_wrist_stab_0,fugl_meyer_assessment_ue,,radio,"Stability at 15 deg dorsiflexion (elbow 0, forearm pronated)","0, <15 deg active dorsiflexion | 1, Dorsiflexion 15 deg / no resistance tolerated | 2, Maintains dorsiflexion against resistance",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_wrist_rep_flex_0,fugl_meyer_assessment_ue,,radio,"Repeated dorsiflexion / volar flexion (elbow 0, forearm pronated)","0, Cannot perform volitionally | 1, Limited active ROM | 2, Full active ROM smoothly",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_wrist_circum,fugl_meyer_assessment_ue,,radio,Circumduction,"0, Cannot perform volitionally | 1, Jerky movement or incomplete | 2, Complete and smooth circumduction",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_total_b,fugl_meyer_assessment_ue,,calc,Total B (max 10),[fma_wrist_stab_15]+[fma_wrist_rep_flex]+[fma_wrist_stab_0]+[fma_wrist_rep_flex_0]+[fma_wrist_circum],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_mass_flex,fugl_meyer_assessment_ue,C. HAND,radio,Mass flexion (from full extension),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_mass_ext,fugl_meyer_assessment_ue,,radio,Mass extension (from full flexion),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_grasp_a,fugl_meyer_assessment_ue,,radio,"Grasp A: Hook grasp (flexion PIP/DIP, ext MCP II-V)","0, Cannot be performed | 1, Can hold position but weak | 2, Maintains position against resistance",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_grasp_b,fugl_meyer_assessment_ue,,radio,Grasp B: Thumb adduction (hold paper),"0, Cannot be performed | 1, Can hold paper but not against tug | 2, Can hold paper against tug",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_grasp_c,fugl_meyer_assessment_ue,,radio,Grasp C: Pincer grasp (pencil),"0, Cannot be performed | 1, Can hold pencil but not against tug | 2, Can hold pencil against tug",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_grasp_d,fugl_meyer_assessment_ue,,radio,Grasp D: Cylinder grasp (small can),"0, Cannot be performed | 1, Can hold cylinder but not against tug | 2, Can hold cylinder against tug",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_hand_grasp_e,fugl_meyer_assessment_ue,,radio,Grasp E: Spherical grasp (tennis ball),"0, Cannot be performed | 1, Can hold ball but not against tug | 2, Can hold ball against tug",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_total_c,fugl_meyer_assessment_ue,,calc,Total C (max 14),[fma_hand_mass_flex]+[fma_hand_mass_ext]+[fma_hand_grasp_a]+[fma_hand_grasp_b]+[fma_hand_grasp_c]+[fma_hand_grasp_d]+[fma_hand_grasp_e],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_coord_tremor,fugl_meyer_assessment_ue,D. COORDINATION/SPEED,radio,Tremor,"0, Marked | 1, Slight | 2, None",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_coord_dysmetria,fugl_meyer_assessment_ue,,radio,Dysmetria,"0, Pronounced or unsystematic | 1, Slight and systematic | 2, No dysmetria",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_coord_time,fugl_meyer_assessment_ue,,radio,Time (compared to unaffected side),"0, >=6 sec slower | 1, 2-5 sec slower | 2, <2 sec difference",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_total_d,fugl_meyer_assessment_ue,,calc,Total D (max 6),[fma_coord_tremor]+[fma_coord_dysmetria]+[fma_coord_time],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_total_motor,fugl_meyer_assessment_ue,,calc,TOTAL A-D (Motor Function max 66),[fma_ue_total_a]+[fma_ue_total_b]+[fma_ue_total_c]+[fma_ue_total_d],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_sens_light_up,fugl_meyer_assessment_ue,H. SENSATION,radio,Light touch: upper arm/forearm,"0, Anesthesia | 1, Hypoesthesia/dysesthesia | 2, Normal",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_sens_light_palm,fugl_meyer_assessment_ue,,radio,Light touch: palm,"0, Anesthesia | 1, Hypoesthesia/dysesthesia | 2, Normal",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_sens_pos_sh,fugl_meyer_assessment_ue,,radio,Position: shoulder,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_sens_pos_elb,fugl_meyer_assessment_ue,,radio,Position: elbow,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_sens_pos_wrist,fugl_meyer_assessment_ue,,radio,Position: wrist,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_sens_pos_thumb,fugl_meyer_assessment_ue,,radio,Position: thumb (IP-joint),"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
fma_ue_total_h,fugl_meyer_assessment_ue,,calc,Total H (Sensation max 12),[fma_sens_light_up]+[fma_sens_light_palm]+[fma_sens_pos_sh]+[fma_sens_pos_elb]+[fma_sens_pos_wrist]+[fma_sens_pos_thumb],,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_scoring_as,motor_activity_log,SCORING SCALES,descriptive,"<b>Amount Scale (AS)</b>:<br>0 - Did not use my weaker arm (not used).<br>.5<br>1 - Occasionally used my weaker arm, but only very rarely (very rarely).<br>1.5<br>2 - Sometimes used my weaker arm but did the activity most of the time with my stronger arm (rarely).<br>2.5<br>3 - Used my weaker arm about half as much as before the stroke (half pre-stroke).<br>3.5<br>4 - Used my weaker arm almost as much as before the stroke (3/4 pre-stroke).<br>4.5<br>5 - Used my weaker arm as often as before the stroke (same as pre-stroke).",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_scoring_hw,motor_activity_log,,descriptive,"<b>How Well Scale (HW)</b>:<br>0 - The weaker arm was not used at all for that activity (never).<br>.5<br>1 - The weaker arm was moved during that activity but was not helpful (very poor).<br>1.5<br>2 - The weaker arm was of some use during that activity but needed some help from the stronger arm or moved very slowly or with difficulty (poor).<br>2.5<br>3 - The weaker arm was used for the purpose indicated but movements were slow or were made with only some effort (fair).<br>3.5<br>4 - The movements made by the weaker arm were almost normal, but were not quite as fast or accurate as normal (almost normal).<br>4.5<br>5 - The ability to use the weaker arm for that activity was as good as before the stroke (normal).",,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_codes,motor_activity_log,,descriptive,<b>Codes for recording “no” responses</b>:<br>1. “I used the unaffected arm entirely.” (assign “0”).<br>2. “Someone else did it for me.” (assign “0”).<br>3. “I never do that activity... impossible (e.g. bald)” (assign “N/A” and drop from list).<br>4. “Opportunity not present since last time” (carry-over last assigned number).<br>5. Non-dominant hand hemiparesis (applicable to #24; assign “N/A”).,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_table_1_5,motor_activity_log,TASKS 1-5,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>1. Using a telephone</td><td style='padding: 5px;'>{mal_as_1}</td><td style='padding: 5px;'>{mal_hw_1}</td><td style='padding: 5px;'>{mal_why_1}</td><td style='padding: 5px;'>{mal_comm_1}</td></tr><tr><td style='padding: 5px;'>2. Turning on a light switch</td><td style='padding: 5px;'>{mal_as_2}</td><td style='padding: 5px;'>{mal_hw_2}</td><td style='padding: 5px;'>{mal_why_2}</td><td style='padding: 5px;'>{mal_comm_2}</td></tr><tr><td style='padding: 5px;'>3. Opening a drawer</td><td style='padding: 5px;'>{mal_as_3}</td><td style='padding: 5px;'>{mal_hw_3}</td><td style='padding: 5px;'>{mal_why_3}</td><td style='padding: 5px;'>{mal_comm_3}</td></tr><tr><td style='padding: 5px;'>4. Removing item from drawer</td><td style='padding: 5px;'>{mal_as_4}</td><td style='padding: 5px;'>{mal_hw_4}</td><td style='padding: 5px;'>{mal_why_4}</td><td style='padding: 5px;'>{mal_comm_4}</td></tr><tr><td style='padding: 5px;'>5. Picking up a telephone</td><td style='padding: 5px;'>{mal_as_5}</td><td style='padding: 5px;'>{mal_hw_5}</td><td style='padding: 5px;'>{mal_why_5}</td><td style='padding: 5px;'>{mal_comm_5}</td></tr></table>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_1,motor_activity_log,,text,AS 1,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_1,motor_activity_log,,text,HW 1,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_1,motor_activity_log,,text,Why 1,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_1,motor_activity_log,,text,Comm 1,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_2,motor_activity_log,,text,AS 2,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_2,motor_activity_log,,text,HW 2,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_2,motor_activity_log,,text,Why 2,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_2,motor_activity_log,,text,Comm 2,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_3,motor_activity_log,,text,AS 3,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_3,motor_activity_log,,text,HW 3,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_3,motor_activity_log,,text,Why 3,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_3,motor_activity_log,,text,Comm 3,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_4,motor_activity_log,,text,AS 4,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_4,motor_activity_log,,text,HW 4,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_4,motor_activity_log,,text,Why 4,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_4,motor_activity_log,,text,Comm 4,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_5,motor_activity_log,,text,AS 5,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_5,motor_activity_log,,text,HW 5,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_5,motor_activity_log,,text,Why 5,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_5,motor_activity_log,,text,Comm 5,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_table_6_10,motor_activity_log,TASKS 6-10,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>6. Wiping off a table</td><td style='padding: 5px;'>{mal_as_6}</td><td style='padding: 5px;'>{mal_hw_6}</td><td style='padding: 5px;'>{mal_why_6}</td><td style='padding: 5px;'>{mal_comm_6}</td></tr><tr><td style='padding: 5px;'>7. Opening a refrigerator</td><td style='padding: 5px;'>{mal_as_7}</td><td style='padding: 5px;'>{mal_hw_7}</td><td style='padding: 5px;'>{mal_why_7}</td><td style='padding: 5px;'>{mal_comm_7}</td></tr><tr><td style='padding: 5px;'>8. Move object shelf to shelf</td><td style='padding: 5px;'>{mal_as_8}</td><td style='padding: 5px;'>{mal_hw_8}</td><td style='padding: 5px;'>{mal_why_8}</td><td style='padding: 5px;'>{mal_comm_8}</td></tr><tr><td style='padding: 5px;'>9. Picking up a cup</td><td style='padding: 5px;'>{mal_as_9}</td><td style='padding: 5px;'>{mal_hw_9}</td><td style='padding: 5px;'>{mal_why_9}</td><td style='padding: 5px;'>{mal_comm_9}</td></tr><tr><td style='padding: 5px;'>10. Drinking from a cup</td><td style='padding: 5px;'>{mal_as_10}</td><td style='padding: 5px;'>{mal_hw_10}</td><td style='padding: 5px;'>{mal_why_10}</td><td style='padding: 5px;'>{mal_comm_10}</td></tr></table>,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_6,motor_activity_log,,text,AS 6,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_6,motor_activity_log,,text,HW 6,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_6,motor_activity_log,,text,Why 6,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_6,motor_activity_log,,text,Comm 6,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_7,motor_activity_log,,text,AS 7,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_7,motor_activity_log,,text,HW 7,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_7,motor_activity_log,,text,Why 7,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_7,motor_activity_log,,text,Comm 7,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_8,motor_activity_log,,text,AS 8,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_8,motor_activity_log,,text,HW 8,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_why_8,motor_activity_log,,text,Why 8,,,int,1,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_comm_8,motor_activity_log,,text,Comm 8,,,,,,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_as_9,motor_activity_log,,text,AS 9,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
mal_hw_9,motor_activity_log,,text,HW 9,,,number,0,5,,,,,,,,@READONLY-IF([completed_assessment_complete] = '2')
