Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
fma_hand_grasp_b,fugl_meyer_assessment_ue,,radio,Grasp B: Thumb adduction (hold paper),"0, Cannot be performed | 1, Can hold paper but not against tug | 2, Can hold paper against tug",,,,,,,,,,,,
fma_hand_grasp_c,fugl_meyer_assessment_ue,,radio,Grasp C: Pincer grasp (pencil),"0, Cannot be performed | 1, Can hold pencil but not against tug | 2, Can hold pencil against tug",,,,,,,,,,,,
fma_hand_grasp_d,fugl_meyer_assessment_ue,,radio,Grasp D: Cylinder grasp (small can),"0, Cannot be performed | 1, Can hold cylinder but not against tug | 2, Can hold cylinder against tug",,,,,,,,,,,,
fma_hand_grasp_e,fugl_meyer_assessment_ue,,radio,Grasp E: Spherical grasp (tennis ball),"0, Cannot be performed | 1, Can hold ball but not against tug | 2, Can hold ball against tug",,,,,,,,,,,,
fma_ue_total_c,fugl_meyer_assessment_ue,,calc,Total C (max 14),[fma_hand_mass_flex]+[fma_hand_mass_ext]+[fma_hand_grasp_a]+[fma_hand_grasp_b]+[fma_hand_grasp_c]+[fma_hand_grasp_d]+[fma_hand_grasp_e],,,,,,,,,,,,
fma_coord_tremor,fugl_meyer_assessment_ue,D. COORDINATION/SPEED,radio,Tremor,"0, Marked | 1, Slight | 2, None",,,,,,,,,,,,
fma_coord_dysmetria,fugl_meyer_assessment_ue,,radio,Dysmetria,"0, Pronounced or unsystematic | 1, Slight and systematic | 2, No dysmetria",,,,,,,,,,,,
fma_coord_time,fugl_meyer_assessment_ue,,radio,Time (compared to unaffected side),"0, >=6 sec slower | 1, 2-5 sec slower | 2, <2 sec difference",,,,,,,,,,,,
fma_ue_total_d,fugl_meyer_assessment_ue,,calc,Total D (max 6),[fma_coord_tremor]+[fma_coord_dysmetria]+[fma_coord_time],,,,,,,,,,,,
fma_ue_total_motor,fugl_meyer_assessment_ue,,calc,TOTAL A-D (Motor Function max 66),[fma_ue_total_a]+[fma_ue_total_b]+[fma_ue_total_c]+[fma_ue_total_d],,,,,,,,,,,,
fma_sens_light_up,fugl_meyer_assessment_ue,H. SENSATION,radio,Light touch: upper arm/forearm,"0, Anesthesia | 1, Hypoesthesia/dysesthesia | 2, Normal",,,,,,,,,,,,
fma_sens_light_palm,fugl_meyer_assessment_ue,,radio,Light touch: palm,"0, Anesthesia | 1, Hypoesthesia/dysesthesia | 2, Normal",,,,,,,,,,,,
fma_sens_pos_sh,fugl_meyer_assessment_ue,,radio,Position: shoulder,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_sens_pos_elb,fugl_meyer_assessment_ue,,radio,Position: elbow,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_sens_pos_wrist,fugl_meyer_assessment_ue,,radio,Position: wrist,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_sens_pos_thumb,fugl_meyer_assessment_ue,,radio,Position: thumb (IP-joint),"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_ue_total_h,fugl_meyer_assessment_ue,,calc,Total H (Sensation max 12),[fma_sens_light_up]+[fma_sens_light_palm]+[fma_sens_pos_sh]+[fma_sens_pos_elb]+[fma_sens_pos_wrist]+[fma_sens_pos_thumb],,,,,,,,,,,,
fma_joint_flex,fugl_meyer_assessment_ue,J. PASSIVE JOINT MOTION,radio,Shoulder Flexion (0-180),"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_abd,fugl_meyer_assessment_ue,,radio,Shoulder Abduction (0-90),"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_ext_rot,fugl_meyer_assessment_ue,,radio,Shoulder Ext rotation,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_int_rot,fugl_meyer_assessment_ue,,radio,Shoulder Int rotation,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_elb_flex,fugl_meyer_assessment_ue,,radio,Elbow Flexion,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_elb_ext,fugl_meyer_assessment_ue,,radio,Elbow Extension,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_pron,fugl_meyer_assessment_ue,,radio,Forearm Pronation,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_sup,fugl_meyer_assessment_ue,,radio,Forearm Supination,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_wrist_flex,fugl_meyer_assessment_ue,,radio,Wrist Flexion,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_wrist_ext,fugl_meyer_assessment_ue,,radio,Wrist Extension,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_fing_flex,fugl_meyer_assessment_ue,,radio,Fingers Flexion,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_fing_ext,fugl_meyer_assessment_ue,,radio,Fingers Extension,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_ue_total_j_motion,fugl_meyer_assessment_ue,,calc,Total J Motion (max 24),[fma_joint_flex]+[fma_joint_abd]+[fma_joint_ext_rot]+[fma_joint_int_rot]+[fma_joint_elb_flex]+[fma_joint_elb_ext]+[fma_joint_pron]+[fma_joint_sup]+[fma_joint_wrist_flex]+[fma_joint_wrist_ext]+[fma_joint_fing_flex]+[fma_joint_fing_ext],,,,,,,,,,,,
fma_pain_flex,fugl_meyer_assessment_ue,J. JOINT PAIN,radio,Pain: Shoulder Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_abd,fugl_meyer_assessment_ue,,radio,Pain: Shoulder Abduction,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_ext_rot,fugl_meyer_assessment_ue,,radio,Pain: Shoulder Ext rotation,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_int_rot,fugl_meyer_assessment_ue,,radio,Pain: Shoulder Int rotation,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_elb_flex,fugl_meyer_assessment_ue,,radio,Pain: Elbow Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_elb_ext,fugl_meyer_assessment_ue,,radio,Pain: Elbow Extension,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_pron,fugl_meyer_assessment_ue,,radio,Pain: Forearm Pronation,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_sup,fugl_meyer_assessment_ue,,radio,Pain: Forearm Supination,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_wrist_flex,fugl_meyer_assessment_ue,,radio,Pain: Wrist Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_wrist_ext,fugl_meyer_assessment_ue,,radio,Pain: Wrist Extension,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_fing_flex,fugl_meyer_assessment_ue,,radio,Pain: Fingers Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_fing_ext,fugl_meyer_assessment_ue,,radio,Pain: Fingers Extension,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_ue_total_j_pain,fugl_meyer_assessment_ue,,calc,Total J Pain (max 24),[fma_pain_flex]+[fma_pain_abd]+[fma_pain_ext_rot]+[fma_pain_int_rot]+[fma_pain_elb_flex]+[fma_pain_elb_ext]+[fma_pain_pron]+[fma_pain_sup]+[fma_pain_wrist_flex]+[fma_pain_wrist_ext]+[fma_pain_fing_flex]+[fma_pain_fing_ext],,,,,,,,,,,,
mal_scoring_as,motor_activity_log,SCORING SCALES,descriptive,<b>Amount Scale (AS)</b>:<br>0: Did not use use weaker arm<br>1: Very rarely (1/10th as much as before stroke)<br>2: Rarely (1/4 as much)<br>3: Half as much (1/2 as much)<br>4: Often (3/4 as much)<br>5: Same as before stroke,,,,,,,,,,,,,
mal_scoring_hw,motor_activity_log,,descriptive,"<b>How Well Scale (HW)</b>:<br>0: Weaker arm not used at all<br>1: Very poorly, arm used only slightly<br>2: Poorly, arm used but weak/slow<br>3: Fairly well, some difficulty<br>4: Almost normal, slight difficulty<br>5: Normal (same as before stroke)",,,,,,,,,,,,,
mal_why_codes,motor_activity_log,,descriptive,"<b>'If no, why?' Codes</b>:<br>1: Weakness/Disability<br>2: Someone else did it<br>3: Pain<br>4: Forget/Dominant hand habit<br>5: Other",,,,,,,,,,,,,
mal_table_1_5,motor_activity_log,TASKS 1-5,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>1. Using a telephone</td><td style='padding: 5px;'>{mal_as_1}</td><td style='padding: 5px;'>{mal_hw_1}</td><td style='padding: 5px;'>{mal_why_1}</td><td style='padding: 5px;'>{mal_comm_1}</td></tr><tr><td style='padding: 5px;'>2. Turning on a light switch</td><td style='padding: 5px;'>{mal_as_2}</td><td style='padding: 5px;'>{mal_hw_2}</td><td style='padding: 5px;'>{mal_why_2}</td><td style='padding: 5px;'>{mal_comm_2}</td></tr><tr><td style='padding: 5px;'>3. Opening a drawer</td><td style='padding: 5px;'>{mal_as_3}</td><td style='padding: 5px;'>{mal_hw_3}</td><td style='padding: 5px;'>{mal_why_3}</td><td style='padding: 5px;'>{mal_comm_3}</td></tr><tr><td style='padding: 5px;'>4. Removing item from drawer</td><td style='padding: 5px;'>{mal_as_4}</td><td style='padding: 5px;'>{mal_hw_4}</td><td style='padding: 5px;'>{mal_why_4}</td><td style='padding: 5px;'>{mal_comm_4}</td></tr><tr><td style='padding: 5px;'>5. Picking up a telephone</td><td style='padding: 5px;'>{mal_as_5}</td><td style='padding: 5px;'>{mal_hw_5}</td><td style='padding: 5px;'>{mal_why_5}</td><td style='padding: 5px;'>{mal_comm_5}</td></tr></table>,,,,,,,,,,,,,
mal_as_1,motor_activity_log,,radio,AS 1,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_1,motor_activity_log,,radio,HW 1,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_1,motor_activity_log,,dropdown,Why 1,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_1,motor_activity_log,,text,Comm 1,,,,,,,,,,,,,
mal_as_2,motor_activity_log,,radio,AS 2,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_2,motor_activity_log,,radio,HW 2,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_2,motor_activity_log,,dropdown,Why 2,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_2,motor_activity_log,,text,Comm 2,,,,,,,,,,,,,
mal_as_3,motor_activity_log,,radio,AS 3,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_3,motor_activity_log,,radio,HW 3,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_3,motor_activity_log,,dropdown,Why 3,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_3,motor_activity_log,,text,Comm 3,,,,,,,,,,,,,
mal_as_4,motor_activity_log,,radio,AS 4,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_4,motor_activity_log,,radio,HW 4,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_4,motor_activity_log,,dropdown,Why 4,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_4,motor_activity_log,,text,Comm 4,,,,,,,,,,,,,
mal_as_5,motor_activity_log,,radio,AS 5,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_5,motor_activity_log,,radio,HW 5,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_5,motor_activity_log,,dropdown,Why 5,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_5,motor_activity_log,,text,Comm 5,,,,,,,,,,,,,
mal_table_6_10,motor_activity_log,TASKS 6-10,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>6. Wiping off a table</td><td style='padding: 5px;'>{mal_as_6}</td><td style='padding: 5px;'>{mal_hw_6}</td><td style='padding: 5px;'>{mal_why_6}</td><td style='padding: 5px;'>{mal_comm_6}</td></tr><tr><td style='padding: 5px;'>7. Opening a refrigerator</td><td style='padding: 5px;'>{mal_as_7}</td><td style='padding: 5px;'>{mal_hw_7}</td><td style='padding: 5px;'>{mal_why_7}</td><td style='padding: 5px;'>{mal_comm_7}</td></tr><tr><td style='padding: 5px;'>8. Move object shelf to shelf</td><td style='padding: 5px;'>{mal_as_8}</td><td style='padding: 5px;'>{mal_hw_8}</td><td style='padding: 5px;'>{mal_why_8}</td><td style='padding: 5px;'>{mal_comm_8}</td></tr><tr><td style='padding: 5px;'>9. Picking up a cup</td><td style='padding: 5px;'>{mal_as_9}</td><td style='padding: 5px;'>{mal_hw_9}</td><td style='padding: 5px;'>{mal_why_9}</td><td style='padding: 5px;'>{mal_comm_9}</td></tr><tr><td style='padding: 5px;'>10. Drinking from a cup</td><td style='padding: 5px;'>{mal_as_10}</td><td style='padding: 5px;'>{mal_hw_10}</td><td style='padding: 5px;'>{mal_why_10}</td><td style='padding: 5px;'>{mal_comm_10}</td></tr></table>,,,,,,,,,,,,,
mal_as_6,motor_activity_log,,radio,AS 6,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_6,motor_activity_log,,radio,HW 6,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_6,motor_activity_log,,dropdown,Why 6,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_6,motor_activity_log,,text,Comm 6,,,,,,,,,,,,,
mal_as_7,motor_activity_log,,radio,AS 7,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_7,motor_activity_log,,radio,HW 7,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_7,motor_activity_log,,dropdown,Why 7,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_7,motor_activity_log,,text,Comm 7,,,,,,,,,,,,,
mal_as_8,motor_activity_log,,radio,AS 8,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_8,motor_activity_log,,radio,HW 8,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_8,motor_activity_log,,dropdown,Why 8,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_8,motor_activity_log,,text,Comm 8,,,,,,,,,,,,,
mal_as_9,motor_activity_log,,radio,AS 9,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_9,motor_activity_log,,radio,HW 9,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_9,motor_activity_log,,dropdown,Why 9,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_9,motor_activity_log,,text,Comm 9,,,,,,,,,,,,,
mal_as_10,motor_activity_log,,radio,AS 10,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_10,motor_activity_log,,radio,HW 10,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_10,motor_activity_log,,dropdown,Why 10,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_10,motor_activity_log,,text,Comm 10,,,,,,,,,,,,,
mal_table_11_15,motor_activity_log,TASKS 11-15,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>11. Picking up fork or spoon</td><td style='padding: 5px;'>{mal_as_11}</td><td style='padding: 5px;'>{mal_hw_11}</td><td style='padding: 5px;'>{mal_why_11}</td><td style='padding: 5px;'>{mal_comm_11}</td></tr><tr><td style='padding: 5px;'>12. Eating with fork or spoon</td><td style='padding: 5px;'>{mal_as_12}</td><td style='padding: 5px;'>{mal_hw_12}</td><td style='padding: 5px;'>{mal_why_12}</td><td style='padding: 5px;'>{mal_comm_12}</td></tr><tr><td style='padding: 5px;'>13. Combing hair</td><td style='padding: 5px;'>{mal_as_13}</td><td style='padding: 5px;'>{mal_hw_13}</td><td style='padding: 5px;'>{mal_why_13}</td><td style='padding: 5px;'>{mal_comm_13}</td></tr><tr><td style='padding: 5px;'>14. Brushing teeth</td><td style='padding: 5px;'>{mal_as_14}</td><td style='padding: 5px;'>{mal_hw_14}</td><td style='padding: 5px;'>{mal_why_14}</td><td style='padding: 5px;'>{mal_comm_14}</td></tr><tr><td style='padding: 5px;'>15. Shaving or applying makeup</td><td style='padding: 5px;'>{mal_as_15}</td><td style='padding: 5px;'>{mal_hw_15}</td><td style='padding: 5px;'>{mal_why_15}</td><td style='padding: 5px;'>{mal_comm_15}</td></tr></table>,,,,,,,,,,,,,
mal_as_11,motor_activity_log,,radio,AS 11,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_11,motor_activity_log,,radio,HW 11,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_11,motor_activity_log,,dropdown,Why 11,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_11,motor_activity_log,,text,Comm 11,,,,,,,,,,,,,
mal_as_12,motor_activity_log,,radio,AS 12,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_12,motor_activity_log,,radio,HW 12,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_12,motor_activity_log,,dropdown,Why 12,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_12,motor_activity_log,,text,Comm 12,,,,,,,,,,,,,
mal_as_13,motor_activity_log,,radio,AS 13,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_13,motor_activity_log,,radio,HW 13,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_13,motor_activity_log,,dropdown,Why 13,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_13,motor_activity_log,,text,Comm 13,,,,,,,,,,,,,
mal_as_14,motor_activity_log,,radio,AS 14,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_14,motor_activity_log,,radio,HW 14,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_14,motor_activity_log,,dropdown,Why 14,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_14,motor_activity_log,,text,Comm 14,,,,,,,,,,,,,
mal_as_15,motor_activity_log,,radio,AS 15,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_15,motor_activity_log,,radio,HW 15,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_15,motor_activity_log,,dropdown,Why 15,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_15,motor_activity_log,,text,Comm 15,,,,,,,,,,,,,
mal_table_16_20,motor_activity_log,TASKS 16-20,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>16. Use washcloth to bathe</td><td style='padding: 5px;'>{mal_as_16}</td><td style='padding: 5px;'>{mal_hw_16}</td><td style='padding: 5px;'>{mal_why_16}</td><td style='padding: 5px;'>{mal_comm_16}</td></tr><tr><td style='padding: 5px;'>17. Drying hands</td><td style='padding: 5px;'>{mal_as_17}</td><td style='padding: 5px;'>{mal_hw_17}</td><td style='padding: 5px;'>{mal_why_17}</td><td style='padding: 5px;'>{mal_comm_17}</td></tr><tr><td style='padding: 5px;'>18. Drying face</td><td style='padding: 5px;'>{mal_as_18}</td><td style='padding: 5px;'>{mal_hw_18}</td><td style='padding: 5px;'>{mal_why_18}</td><td style='padding: 5px;'>{mal_comm_18}</td></tr><tr><td style='padding: 5px;'>19. Put on shirt or jacket</td><td style='padding: 5px;'>{mal_as_19}</td><td style='padding: 5px;'>{mal_hw_19}</td><td style='padding: 5px;'>{mal_why_19}</td><td style='padding: 5px;'>{mal_comm_19}</td></tr><tr><td style='padding: 5px;'>20. Pulling on pants</td><td style='padding: 5px;'>{mal_as_20}</td><td style='padding: 5px;'>{mal_hw_20}</td><td style='padding: 5px;'>{mal_why_20}</td><td style='padding: 5px;'>{mal_comm_20}</td></tr></table>,,,,,,,,,,,,,
mal_as_16,motor_activity_log,,radio,AS 16,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_16,motor_activity_log,,radio,HW 16,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_16,motor_activity_log,,dropdown,Why 16,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_16,motor_activity_log,,text,Comm 16,,,,,,,,,,,,,
mal_as_17,motor_activity_log,,radio,AS 17,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_17,motor_activity_log,,radio,HW 17,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_17,motor_activity_log,,dropdown,Why 17,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_17,motor_activity_log,,text,Comm 17,,,,,,,,,,,,,
mal_as_18,motor_activity_log,,radio,AS 18,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_18,motor_activity_log,,radio,HW 18,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_18,motor_activity_log,,dropdown,Why 18,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_18,motor_activity_log,,text,Comm 18,,,,,,,,,,,,,
mal_as_19,motor_activity_log,,radio,AS 19,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_19,motor_activity_log,,radio,HW 19,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_19,motor_activity_log,,dropdown,Why 19,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_19,motor_activity_log,,text,Comm 19,,,,,,,,,,,,,
mal_as_20,motor_activity_log,,radio,AS 20,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_20,motor_activity_log,,radio,HW 20,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_20,motor_activity_log,,dropdown,Why 20,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_20,motor_activity_log,,text,Comm 20,,,,,,,,,,,,,
