Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
fma_ue_ext_pron,fugl_meyer_assessment_ue,,radio,Forearm pronation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_subtotal_ii,fugl_meyer_assessment_ue,,calc,Subtotal II (max 18),[fma_ue_flex_retract]+[fma_ue_flex_elev]+[fma_ue_flex_abd]+[fma_ue_flex_extrot]+[fma_ue_flex_elb]+[fma_ue_flex_sup]+[fma_ue_ext_add]+[fma_ue_ext_elb]+[fma_ue_ext_pron],,,,,,,,,,,,
fma_ue_mix_lumbar,fugl_meyer_assessment_ue,III. Volitional movement mixing synergies,radio,Hand to lumbar spine,"0, Cannot perform | 1, Hand behind ant-sup iliac spine | 2, Hand to lumbar spine",,,,,,,,,,,,
fma_ue_mix_flex,fugl_meyer_assessment_ue,,radio,Shoulder flexion 0-90 degrees (elbow at 0),"0, Immediate abduction/elbow flexion | 1, Abduction/elbow flexion during movement | 2, Flexion 90 deg / no abduction or elbow flexion",,,,,,,,,,,,
fma_ue_mix_prosup,fugl_meyer_assessment_ue,,radio,"Pronation-supination (elbow at 90, shoulder at 0)","0, No pron/sup / starting pos impossible | 1, Limited pron/sup / maintains start pos | 2, Full pron/sup / maintains start pos",,,,,,,,,,,,
fma_ue_subtotal_iii,fugl_meyer_assessment_ue,,calc,Subtotal III (max 6),[fma_ue_mix_lumbar] + [fma_ue_mix_flex] + [fma_ue_mix_prosup],,,,,,,,,,,,
fma_ue_vol_abd,fugl_meyer_assessment_ue,IV. Volitional movement little/no synergy,radio,"Shoulder abduction 0-90 degrees (elbow at 0, forearm pronated)","0, Immediate supination/elbow flexion | 1, Supination/elbow flexion during movement | 2, Abduction 90 deg / maintains ext & pron",,,,,,,,,,,,
fma_ue_vol_flex,fugl_meyer_assessment_ue,,radio,"Shoulder flexion 90-180 degrees (elbow at 0, pron-sup at 0)","0, Immediate abduction/elbow flexion | 1, Abduction/elbow flexion during movement | 2, Flexion 180 deg / no abduction or elbow flexion",,,,,,,,,,,,
fma_ue_vol_prosup,fugl_meyer_assessment_ue,,radio,"Pronation/supination (elbow at 0, shoulder at 30-90 flexion)","0, No pron/sup / starting pos impossible | 1, Limited pron/sup / maintains start pos | 2, Full pron/sup / maintains start pos",,,,,,,,,,,,
fma_ue_subtotal_iv,fugl_meyer_assessment_ue,,calc,Subtotal IV (max 6),[fma_ue_vol_abd] + [fma_ue_vol_flex] + [fma_ue_vol_prosup],,,,,,,,,,,,
fma_ue_norm_reflex,fugl_meyer_assessment_ue,V. Normal reflex activity,radio,Normal reflex activity (assessed only if full score of 6 in part IV),"0, 2 of 3 markedly hyperactive OR score 0 in part IV | 1, 1 reflex markedly hyperactive or >=2 lively | 2, Max 1 reflex lively / none hyperactive",,,,,,,,,,,,
fma_ue_total_a,fugl_meyer_assessment_ue,,calc,Total A (max 36),[fma_ue_subtotal_i]+[fma_ue_subtotal_ii]+[fma_ue_subtotal_iii]+[fma_ue_subtotal_iv]+[fma_ue_norm_reflex],,,,,,,,,,,,
fma_wrist_stab_15,fugl_meyer_assessment_ue,B. WRIST,radio,"Stability at 15 deg dorsiflexion (elbow 90, forearm pronated)","0, <15 deg active dorsiflexion | 1, Dorsiflexion 15 deg / no resistance tolerated | 2, Maintains dorsiflexion against resistance",,,,,,,,,,,,
fma_wrist_rep_flex,fugl_meyer_assessment_ue,,radio,"Repeated dorsiflexion / volar flexion (elbow 90, forearm pronated)","0, Cannot perform volitionally | 1, Limited active ROM | 2, Full active ROM smoothly",,,,,,,,,,,,
fma_wrist_stab_0,fugl_meyer_assessment_ue,,radio,"Stability at 15 deg dorsiflexion (elbow 0, forearm pronated)","0, <15 deg active dorsiflexion | 1, Dorsiflexion 15 deg / no resistance tolerated | 2, Maintains dorsiflexion against resistance",,,,,,,,,,,,
fma_wrist_rep_flex_0,fugl_meyer_assessment_ue,,radio,"Repeated dorsiflexion / volar flexion (elbow 0, forearm pronated)","0, Cannot perform volitionally | 1, Limited active ROM | 2, Full active ROM smoothly",,,,,,,,,,,,
fma_wrist_circum,fugl_meyer_assessment_ue,,radio,Circumduction,"0, Cannot perform volitionally | 1, Jerky movement or incomplete | 2, Complete and smooth circumduction",,,,,,,,,,,,
fma_ue_total_b,fugl_meyer_assessment_ue,,calc,Total B (max 10),[fma_wrist_stab_15]+[fma_wrist_rep_flex]+[fma_wrist_stab_0]+[fma_wrist_rep_flex_0]+[fma_wrist_circum],,,,,,,,,,,,
fma_hand_mass_flex,fugl_meyer_assessment_ue,C. HAND,radio,Mass flexion (from full extension),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_hand_mass_ext,fugl_meyer_assessment_ue,,radio,Mass extension (from full flexion),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_hand_grasp_a,fugl_meyer_assessment_ue,,radio,"Grasp A: Hook grasp (flexion PIP/DIP, ext MCP II-V)","0, Cannot be performed | 1, Can hold position but weak | 2, Maintains position against resistance",,,,,,,,,,,,
fma_hand_grasp_b,fugl_meyer_assessment_ue,,radio,Grasp B: Thumb adduction (hold paper),"0, Cannot be performed | 1, Can hold paper but not against tug | 2, Can hold paper against tug",,,,,,,,,,,,
fma_hand_grasp_c,fugl_meyer_assessment_ue,,radio,Grasp C: Pincer grasp (pencil),"0, Cannot be performed | 1, Can hold pencil but not against tug | 2, Can hold pencil against tug",,,,,,,,,,,,
fma_hand_grasp_d,fugl_meyer_assessment_ue,,radio,Grasp D: Cylinder grasp (small can),"0, Cannot be performed | 1, Can hold cylinder but not against tug | 2, Can hold cylinder against tug",,,,,,,,,,,,
fma_hand_grasp_e,fugl_meyer_assessment_ue,,radio,Grasp E: Spherical grasp (tennis ball),"0, Cannot be performed | 1, Can hold ball but not against tug | 2, Can hold ball against tug",,,,,,,,,,,,
fma_ue_total_c,fugl_meyer_assessment_ue,,calc,Total C (max 14),[fma_hand_mass_flex]+[fma_hand_mass_ext]+[fma_hand_grasp_a]+[fma_hand_grasp_b]+[fma_hand_grasp_c]+[fma_hand_grasp_d]+[fma_hand_grasp_e],,,,,,,,,,,,
fma_coord_tremor,fugl_meyer_assessment_ue,D. COORDINATION/SPEED,radio,Tremor,"0, Marked | 1, Slight | 2, None",,,,,,,,,,,,
fma_coord_dysmetria,fugl_meyer_assessment_ue,,radio,Dysmetria,"0, Pronounced or unsystematic | 1, Slight and systematic | 2, No dysmetria",,,,,,,,,,,,
fma_coord_time,fugl_meyer_assessment_ue,,radio,Time (compared to unaffected side),"0, >=6 sec slower | 1, 2-5 sec slower | 2, <2 sec difference",,,,,,,,,,,,
fma_ue_total_d,fugl_meyer_assessment_ue,,calc,Total D (max 6),[fma_coord_tremor]+[fma_coord_dysmetria]+[fma_coord_time],,,,,,,,,,,,
fma_ue_total_motor,fugl_meyer_assessment_ue,,calc,TOTAL A-D (Motor Function max 66),[fma_ue_total_a]+[fma_ue_total_b]+[fma_ue_total_c]+[fma_ue_total_d],,,,,,,,,,,,
fma_sens_light_up,fugl_meyer_assessment_ue,H. SENSATION,radio,Light touch: upper arm/forearm,"0, Anesthesia | 1, Hypoesthesia/dysesthesia | 2, Normal",,,,,,,,,,,,
fma_sens_light_palm,fugl_meyer_assessment_ue,,radio,Light touch: palm,"0, Anesthesia | 1, Hypoesthesia/dysesthesia | 2, Normal",,,,,,,,,,,,
fma_sens_pos_sh,fugl_meyer_assessment_ue,,radio,Position: shoulder,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_sens_pos_elb,fugl_meyer_assessment_ue,,radio,Position: elbow,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_sens_pos_wrist,fugl_meyer_assessment_ue,,radio,Position: wrist,"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_sens_pos_thumb,fugl_meyer_assessment_ue,,radio,Position: thumb (IP-joint),"0, Absence / <3/4 correct | 1, 3/4 correct / considerable diff | 2, Correct 100% / little or no diff",,,,,,,,,,,,
fma_ue_total_h,fugl_meyer_assessment_ue,,calc,Total H (Sensation max 12),[fma_sens_light_up]+[fma_sens_light_palm]+[fma_sens_pos_sh]+[fma_sens_pos_elb]+[fma_sens_pos_wrist]+[fma_sens_pos_thumb],,,,,,,,,,,,
fma_joint_flex,fugl_meyer_assessment_ue,J. PASSIVE JOINT MOTION,radio,Shoulder Flexion (0-180),"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_abd,fugl_meyer_assessment_ue,,radio,Shoulder Abduction (0-90),"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_ext_rot,fugl_meyer_assessment_ue,,radio,Shoulder Ext rotation,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_int_rot,fugl_meyer_assessment_ue,,radio,Shoulder Int rotation,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_elb_flex,fugl_meyer_assessment_ue,,radio,Elbow Flexion,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_elb_ext,fugl_meyer_assessment_ue,,radio,Elbow Extension,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_pron,fugl_meyer_assessment_ue,,radio,Forearm Pronation,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_sup,fugl_meyer_assessment_ue,,radio,Forearm Supination,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_wrist_flex,fugl_meyer_assessment_ue,,radio,Wrist Flexion,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_wrist_ext,fugl_meyer_assessment_ue,,radio,Wrist Extension,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_fing_flex,fugl_meyer_assessment_ue,,radio,Fingers Flexion,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_joint_fing_ext,fugl_meyer_assessment_ue,,radio,Fingers Extension,"0, Few degrees | 1, Decreased | 2, Normal",,,,,,,,,,,,
fma_ue_total_j_motion,fugl_meyer_assessment_ue,,calc,Total J Motion (max 24),[fma_joint_flex]+[fma_joint_abd]+[fma_joint_ext_rot]+[fma_joint_int_rot]+[fma_joint_elb_flex]+[fma_joint_elb_ext]+[fma_joint_pron]+[fma_joint_sup]+[fma_joint_wrist_flex]+[fma_joint_wrist_ext]+[fma_joint_fing_flex]+[fma_joint_fing_ext],,,,,,,,,,,,
fma_pain_flex,fugl_meyer_assessment_ue,J. JOINT PAIN,radio,Pain: Shoulder Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_abd,fugl_meyer_assessment_ue,,radio,Pain: Shoulder Abduction,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_ext_rot,fugl_meyer_assessment_ue,,radio,Pain: Shoulder Ext rotation,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_int_rot,fugl_meyer_assessment_ue,,radio,Pain: Shoulder Int rotation,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_elb_flex,fugl_meyer_assessment_ue,,radio,Pain: Elbow Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_elb_ext,fugl_meyer_assessment_ue,,radio,Pain: Elbow Extension,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_pron,fugl_meyer_assessment_ue,,radio,Pain: Forearm Pronation,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_sup,fugl_meyer_assessment_ue,,radio,Pain: Forearm Supination,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_wrist_flex,fugl_meyer_assessment_ue,,radio,Pain: Wrist Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_wrist_ext,fugl_meyer_assessment_ue,,radio,Pain: Wrist Extension,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_fing_flex,fugl_meyer_assessment_ue,,radio,Pain: Fingers Flexion,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_pain_fing_ext,fugl_meyer_assessment_ue,,radio,Pain: Fingers Extension,"0, Pronounced pain / marked | 1, Some pain | 2, No pain",,,,,,,,,,,,
fma_ue_total_j_pain,fugl_meyer_assessment_ue,,calc,Total J Pain (max 24),[fma_pain_flex]+[fma_pain_abd]+[fma_pain_ext_rot]+[fma_pain_int_rot]+[fma_pain_elb_flex]+[fma_pain_elb_ext]+[fma_pain_pron]+[fma_pain_sup]+[fma_pain_wrist_flex]+[fma_pain_wrist_ext]+[fma_pain_fing_flex]+[fma_pain_fing_ext],,,,,,,,,,,,
mal_scoring_as,motor_activity_log,SCORING SCALES,descriptive,"<b>Amount Scale (AS)</b>:<br>0 - Did not use my weaker arm (not used).<br>.5<br>1 - Occasionally used my weaker arm, but only very rarely (very rarely).<br>1.5<br>2 - Sometimes used my weaker arm but did the activity most of the time with my stronger arm (rarely).<br>2.5<br>3 - Used my weaker arm about half as much as before the stroke (half pre-stroke).<br>3.5<br>4 - Used my weaker arm almost as much as before the stroke (3/4 pre-stroke).<br>4.5<br>5 - Used my weaker arm as often as before the stroke (same as pre-stroke).",,,,,,,,,,,,,
mal_scoring_hw,motor_activity_log,,descriptive,"<b>How Well Scale (HW)</b>:<br>0 - The weaker arm was not used at all for that activity (never).<br>.5<br>1 - The weaker arm was moved during that activity but was not helpful (very poor).<br>1.5<br>2 - The weaker arm was of some use during that activity but needed some help from the stronger arm or moved very slowly or with difficulty (poor).<br>2.5<br>3 - The weaker arm was used for the purpose indicated but movements were slow or were made with only some effort (fair).<br>3.5<br>4 - The movements made by the weaker arm were almost normal, but were not quite as fast or accurate as normal (almost normal).<br>4.5<br>5 - The ability to use the weaker arm for that activity was as good as before the stroke (normal).",,,,,,,,,,,,,
mal_why_codes,motor_activity_log,,descriptive,<b>Codes for recording “no” responses</b>:<br>1. “I used the unaffected arm entirely.” (assign “0”).<br>2. “Someone else did it for me.” (assign “0”).<br>3. “I never do that activity... impossible (e.g. bald)” (assign “N/A” and drop from list).<br>4. “Opportunity not present since last time” (carry-over last assigned number).<br>5. Non-dominant hand hemiparesis (applicable to #24; assign “N/A”).,,,,,,,,,,,,,
mal_table_1_5,motor_activity_log,TASKS 1-5,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>1. Using a telephone</td><td style='padding: 5px;'>{mal_as_1}</td><td style='padding: 5px;'>{mal_hw_1}</td><td style='padding: 5px;'>{mal_why_1}</td><td style='padding: 5px;'>{mal_comm_1}</td></tr><tr><td style='padding: 5px;'>2. Turning on a light switch</td><td style='padding: 5px;'>{mal_as_2}</td><td style='padding: 5px;'>{mal_hw_2}</td><td style='padding: 5px;'>{mal_why_2}</td><td style='padding: 5px;'>{mal_comm_2}</td></tr><tr><td style='padding: 5px;'>3. Opening a drawer</td><td style='padding: 5px;'>{mal_as_3}</td><td style='padding: 5px;'>{mal_hw_3}</td><td style='padding: 5px;'>{mal_why_3}</td><td style='padding: 5px;'>{mal_comm_3}</td></tr><tr><td style='padding: 5px;'>4. Removing item from drawer</td><td style='padding: 5px;'>{mal_as_4}</td><td style='padding: 5px;'>{mal_hw_4}</td><td style='padding: 5px;'>{mal_why_4}</td><td style='padding: 5px;'>{mal_comm_4}</td></tr><tr><td style='padding: 5px;'>5. Picking up a telephone</td><td style='padding: 5px;'>{mal_as_5}</td><td style='padding: 5px;'>{mal_hw_5}</td><td style='padding: 5px;'>{mal_why_5}</td><td style='padding: 5px;'>{mal_comm_5}</td></tr></table>,,,,,,,,,,,,,
mal_as_1,motor_activity_log,,text,AS 1,,,number,0,5,,,,,,,,
mal_hw_1,motor_activity_log,,text,HW 1,,,number,0,5,,,,,,,,
mal_why_1,motor_activity_log,,text,Why 1,,,int,1,5,,,,,,,,
mal_comm_1,motor_activity_log,,text,Comm 1,,,,,,,,,,,,,
mal_as_2,motor_activity_log,,text,AS 2,,,number,0,5,,,,,,,,
mal_hw_2,motor_activity_log,,text,HW 2,,,number,0,5,,,,,,,,
mal_why_2,motor_activity_log,,text,Why 2,,,int,1,5,,,,,,,,
mal_comm_2,motor_activity_log,,text,Comm 2,,,,,,,,,,,,,
mal_as_3,motor_activity_log,,text,AS 3,,,number,0,5,,,,,,,,
mal_hw_3,motor_activity_log,,text,HW 3,,,number,0,5,,,,,,,,
mal_why_3,motor_activity_log,,text,Why 3,,,int,1,5,,,,,,,,
mal_comm_3,motor_activity_log,,text,Comm 3,,,,,,,,,,,,,
mal_as_4,motor_activity_log,,text,AS 4,,,number,0,5,,,,,,,,
mal_hw_4,motor_activity_log,,text,HW 4,,,number,0,5,,,,,,,,
mal_why_4,motor_activity_log,,text,Why 4,,,int,1,5,,,,,,,,
mal_comm_4,motor_activity_log,,text,Comm 4,,,,,,,,,,,,,
mal_as_5,motor_activity_log,,text,AS 5,,,number,0,5,,,,,,,,
mal_hw_5,motor_activity_log,,text,HW 5,,,number,0,5,,,,,,,,
mal_why_5,motor_activity_log,,text,Why 5,,,int,1,5,,,,,,,,
mal_comm_5,motor_activity_log,,text,Comm 5,,,,,,,,,,,,,
mal_table_6_10,motor_activity_log,TASKS 6-10,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>6. Wiping off a table</td><td style='padding: 5px;'>{mal_as_6}</td><td style='padding: 5px;'>{mal_hw_6}</td><td style='padding: 5px;'>{mal_why_6}</td><td style='padding: 5px;'>{mal_comm_6}</td></tr><tr><td style='padding: 5px;'>7. Opening a refrigerator</td><td style='padding: 5px;'>{mal_as_7}</td><td style='padding: 5px;'>{mal_hw_7}</td><td style='padding: 5px;'>{mal_why_7}</td><td style='padding: 5px;'>{mal_comm_7}</td></tr><tr><td style='padding: 5px;'>8. Move object shelf to shelf</td><td style='padding: 5px;'>{mal_as_8}</td><td style='padding: 5px;'>{mal_hw_8}</td><td style='padding: 5px;'>{mal_why_8}</td><td style='padding: 5px;'>{mal_comm_8}</td></tr><tr><td style='padding: 5px;'>9. Picking up a cup</td><td style='padding: 5px;'>{mal_as_9}</td><td style='padding: 5px;'>{mal_hw_9}</td><td style='padding: 5px;'>{mal_why_9}</td><td style='padding: 5px;'>{mal_comm_9}</td></tr><tr><td style='padding: 5px;'>10. Drinking from a cup</td><td style='padding: 5px;'>{mal_as_10}</td><td style='padding: 5px;'>{mal_hw_10}</td><td style='padding: 5px;'>{mal_why_10}</td><td style='padding: 5px;'>{mal_comm_10}</td></tr></table>,,,,,,,,,,,,,
mal_as_6,motor_activity_log,,text,AS 6,,,number,0,5,,,,,,,,
mal_hw_6,motor_activity_log,,text,HW 6,,,number,0,5,,,,,,,,
mal_why_6,motor_activity_log,,text,Why 6,,,int,1,5,,,,,,,,
mal_comm_6,motor_activity_log,,text,Comm 6,,,,,,,,,,,,,
mal_as_7,motor_activity_log,,text,AS 7,,,number,0,5,,,,,,,,
mal_hw_7,motor_activity_log,,text,HW 7,,,number,0,5,,,,,,,,
mal_why_7,motor_activity_log,,text,Why 7,,,int,1,5,,,,,,,,
mal_comm_7,motor_activity_log,,text,Comm 7,,,,,,,,,,,,,
mal_as_8,motor_activity_log,,text,AS 8,,,number,0,5,,,,,,,,
mal_hw_8,motor_activity_log,,text,HW 8,,,number,0,5,,,,,,,,
mal_why_8,motor_activity_log,,text,Why 8,,,int,1,5,,,,,,,,
mal_comm_8,motor_activity_log,,text,Comm 8,,,,,,,,,,,,,
mal_as_9,motor_activity_log,,text,AS 9,,,number,0,5,,,,,,,,
mal_hw_9,motor_activity_log,,text,HW 9,,,number,0,5,,,,,,,,
mal_why_9,motor_activity_log,,text,Why 9,,,int,1,5,,,,,,,,
mal_comm_9,motor_activity_log,,text,Comm 9,,,,,,,,,,,,,
mal_as_10,motor_activity_log,,text,AS 10,,,number,0,5,,,,,,,,
mal_hw_10,motor_activity_log,,text,HW 10,,,number,0,5,,,,,,,,
mal_why_10,motor_activity_log,,text,Why 10,,,int,1,5,,,,,,,,
mal_comm_10,motor_activity_log,,text,Comm 10,,,,,,,,,,,,,
mal_table_11_15,motor_activity_log,TASKS 11-15,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>11. Picking up fork or spoon</td><td style='padding: 5px;'>{mal_as_11}</td><td style='padding: 5px;'>{mal_hw_11}</td><td style='padding: 5px;'>{mal_why_11}</td><td style='padding: 5px;'>{mal_comm_11}</td></tr><tr><td style='padding: 5px;'>12. Eating with fork or spoon</td><td style='padding: 5px;'>{mal_as_12}</td><td style='padding: 5px;'>{mal_hw_12}</td><td style='padding: 5px;'>{mal_why_12}</td><td style='padding: 5px;'>{mal_comm_12}</td></tr><tr><td style='padding: 5px;'>13. Combing hair</td><td style='padding: 5px;'>{mal_as_13}</td><td style='padding: 5px;'>{mal_hw_13}</td><td style='padding: 5px;'>{mal_why_13}</td><td style='padding: 5px;'>{mal_comm_13}</td></tr><tr><td style='padding: 5px;'>14. Brushing teeth</td><td style='padding: 5px;'>{mal_as_14}</td><td style='padding: 5px;'>{mal_hw_14}</td><td style='padding: 5px;'>{mal_why_14}</td><td style='padding: 5px;'>{mal_comm_14}</td></tr><tr><td style='padding: 5px;'>15. Shaving or applying makeup</td><td style='padding: 5px;'>{mal_as_15}</td><td style='padding: 5px;'>{mal_hw_15}</td><td style='padding: 5px;'>{mal_why_15}</td><td style='padding: 5px;'>{mal_comm_15}</td></tr></table>,,,,,,,,,,,,,
mal_as_11,motor_activity_log,,text,AS 11,,,number,0,5,,,,,,,,
mal_hw_11,motor_activity_log,,text,HW 11,,,number,0,5,,,,,,,,
mal_why_11,motor_activity_log,,text,Why 11,,,int,1,5,,,,,,,,
mal_comm_11,motor_activity_log,,text,Comm 11,,,,,,,,,,,,,
mal_as_12,motor_activity_log,,text,AS 12,,,number,0,5,,,,,,,,
mal_hw_12,motor_activity_log,,text,HW 12,,,number,0,5,,,,,,,,
mal_why_12,motor_activity_log,,text,Why 12,,,int,1,5,,,,,,,,
mal_comm_12,motor_activity_log,,text,Comm 12,,,,,,,,,,,,,
mal_as_13,motor_activity_log,,text,AS 13,,,number,0,5,,,,,,,,
mal_hw_13,motor_activity_log,,text,HW 13,,,number,0,5,,,,,,,,
mal_why_13,motor_activity_log,,text,Why 13,,,int,1,5,,,,,,,,
mal_comm_13,motor_activity_log,,text,Comm 13,,,,,,,,,,,,,
mal_as_14,motor_activity_log,,text,AS 14,,,number,0,5,,,,,,,,
mal_hw_14,motor_activity_log,,text,HW 14,,,number,0,5,,,,,,,,
mal_why_14,motor_activity_log,,text,Why 14,,,int,1,5,,,,,,,,
mal_comm_14,motor_activity_log,,text,Comm 14,,,,,,,,,,,,,
mal_as_15,motor_activity_log,,text,AS 15,,,number,0,5,,,,,,,,
mal_hw_15,motor_activity_log,,text,HW 15,,,number,0,5,,,,,,,,
mal_why_15,motor_activity_log,,text,Why 15,,,int,1,5,,,,,,,,
mal_comm_15,motor_activity_log,,text,Comm 15,,,,,,,,,,,,,
mal_table_16_20,motor_activity_log,TASKS 16-20,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:31%; padding: 5px;'>Task</th><th style='width:12%; padding: 5px;'>AS (0-5)</th><th style='width:12%; padding: 5px;'>HW (0-5)</th><th style='width:12%; padding: 5px;'>Code (1-5)</th><th style='width:33%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>16. Use washcloth to bathe</td><td style='padding: 5px;'>{mal_as_16}</td><td style='padding: 5px;'>{mal_hw_16}</td><td style='padding: 5px;'>{mal_why_16}</td><td style='padding: 5px;'>{mal_comm_16}</td></tr><tr><td style='padding: 5px;'>17. Drying hands</td><td style='padding: 5px;'>{mal_as_17}</td><td style='padding: 5px;'>{mal_hw_17}</td><td style='padding: 5px;'>{mal_why_17}</td><td style='padding: 5px;'>{mal_comm_17}</td></tr><tr><td style='padding: 5px;'>18. Drying face</td><td style='padding: 5px;'>{mal_as_18}</td><td style='padding: 5px;'>{mal_hw_18}</td><td style='padding: 5px;'>{mal_why_18}</td><td style='padding: 5px;'>{mal_comm_18}</td></tr><tr><td style='padding: 5px;'>19. Put on shirt or jacket</td><td style='padding: 5px;'>{mal_as_19}</td><td style='padding: 5px;'>{mal_hw_19}</td><td style='padding: 5px;'>{mal_why_19}</td><td style='padding: 5px;'>{mal_comm_19}</td></tr><tr><td style='padding: 5px;'>20. Pulling on pants</td><td style='padding: 5px;'>{mal_as_20}</td><td style='padding: 5px;'>{mal_hw_20}</td><td style='padding: 5px;'>{mal_why_20}</td><td style='padding: 5px;'>{mal_comm_20}</td></tr></table>,,,,,,,,,,,,,
mal_as_16,motor_activity_log,,text,AS 16,,,number,0,5,,,,,,,,
mal_hw_16,motor_activity_log,,text,HW 16,,,number,0,5,,,,,,,,
mal_why_16,motor_activity_log,,text,Why 16,,,int,1,5,,,,,,,,
mal_comm_16,motor_activity_log,,text,Comm 16,,,,,,,,,,,,,
mal_as_17,motor_activity_log,,text,AS 17,,,number,0,5,,,,,,,,
mal_hw_17,motor_activity_log,,text,HW 17,,,number,0,5,,,,,,,,
mal_why_17,motor_activity_log,,text,Why 17,,,int,1,5,,,,,,,,
mal_comm_17,motor_activity_log,,text,Comm 17,,,,,,,,,,,,,
mal_as_18,motor_activity_log,,text,AS 18,,,number,0,5,,,,,,,,
mal_hw_18,motor_activity_log,,text,HW 18,,,number,0,5,,,,,,,,
mal_why_18,motor_activity_log,,text,Why 18,,,int,1,5,,,,,,,,
mal_comm_18,motor_activity_log,,text,Comm 18,,,,,,,,,,,,,
mal_as_19,motor_activity_log,,text,AS 19,,,number,0,5,,,,,,,,
mal_hw_19,motor_activity_log,,text,HW 19,,,number,0,5,,,,,,,,
mal_why_19,motor_activity_log,,text,Why 19,,,int,1,5,,,,,,,,
mal_comm_19,motor_activity_log,,text,Comm 19,,,,,,,,,,,,,
mal_as_20,motor_activity_log,,text,AS 20,,,number,0,5,,,,,,,,
mal_hw_20,motor_activity_log,,text,HW 20,,,number,0,5,,,,,,,,
